,images,condition,imgB,imgA,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,numLoop.thisRepN,numLoop.thisTrialN,numLoop.thisN,numLoop.thisIndex,response.keys,response.rt,rating,rating.rt,key_resp_2.keys,key_resp_2.rt,numResp.keys,numResp.corr,numResp.Alocation,numResp.rt,date,frameRate,expName,session,participant,Unnamed: 27,img
6813,images/k20.bmp,gestalt,,,0.0,50.0,50.0,19.0,,,,,,,4.0,4.168,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,20
6814,images/i14.bmp,scrambled,,,0.0,51.0,51.0,43.0,,,,,,,5.0,0.768,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,14
6815,images/INVk28.bmp,inverted,,,0.0,52.0,52.0,80.0,,,,,,,6.0,1.385,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,28
6816,images/k09.bmp,gestalt,,,0.0,53.0,53.0,8.0,,,,,,,5.0,1.269,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,09
6817,images/k17.bmp,gestalt,,,0.0,54.0,54.0,16.0,,,,,,,4.0,1.652,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,17
6818,images/i21.bmp,scrambled,,,0.0,55.0,55.0,50.0,,,,,,,4.0,1.351,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,21
6819,images/INVk05.bmp,inverted,,,0.0,56.0,56.0,63.0,,,,,,,6.0,1.151,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,05
6820,images/k22.bmp,gestalt,,,0.0,57.0,57.0,21.0,,,,,,,5.0,0.819,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,22
6821,images/i17.bmp,scrambled,,,0.0,58.0,58.0,46.0,,,,,,,5.0,2.286,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,17
6822,images/INVk22.bmp,inverted,,,0.0,59.0,59.0,74.0,,,,,,,4.0,1.502,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,22
6823,images/k24.bmp,gestalt,,,0.0,60.0,60.0,23.0,,,,,,,4.0,2.552,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,24
6824,images/k23.bmp,gestalt,,,0.0,61.0,61.0,22.0,,,,,,,5.0,1.202,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,23
6825,images/i23.bmp,scrambled,,,0.0,62.0,62.0,52.0,,,,,,,6.0,0.969,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,23
6826,images/k11.bmp,gestalt,,,0.0,63.0,63.0,10.0,,,,,,,4.0,2.185,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,11
6827,images/k28.bmp,gestalt,,,0.0,64.0,64.0,27.0,,,,,,,5.0,0.835,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,28
6828,images/INVk27.bmp,inverted,,,0.0,65.0,65.0,79.0,,,,,,,5.0,1.085,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,27
6829,images/i19.bmp,scrambled,,,0.0,66.0,66.0,48.0,,,,,,,5.0,3.635,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,19
6830,images/k05.bmp,gestalt,,,0.0,67.0,67.0,4.0,,,,,,,5.0,2.985,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,05
6831,images/i25.bmp,scrambled,,,0.0,68.0,68.0,54.0,,,,,,,5.0,1.585,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,25
6832,images/k19.bmp,gestalt,,,0.0,69.0,69.0,18.0,,,,,,,4.0,1.22,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,19
6833,images/i24.bmp,scrambled,,,0.0,70.0,70.0,53.0,,,,,,,4.0,2.052,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,24
6834,images/i20.bmp,scrambled,,,0.0,71.0,71.0,49.0,,,,,,,5.0,1.319,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,20
6835,images/i15.bmp,scrambled,,,0.0,72.0,72.0,44.0,,,,,,,5.0,1.236,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,15
6836,images/i04.bmp,scrambled,,,0.0,73.0,73.0,33.0,,,,,,,5.0,3.036,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,04
6837,images/i02.bmp,scrambled,,,0.0,74.0,74.0,31.0,,,,,,,4.0,1.568,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,02
6838,images/INVk14.bmp,inverted,,,0.0,75.0,75.0,68.0,,,,,,,4.0,2.535,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,14
6839,images/INVk23.bmp,inverted,,,0.0,76.0,76.0,75.0,,,,,,,5.0,1.202,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,23
6840,images/INVk03.bmp,inverted,,,0.0,77.0,77.0,61.0,,,,,,,6.0,1.301,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,03
6841,images/INVk12.bmp,inverted,,,0.0,78.0,78.0,67.0,,,,,,,4.0,1.07,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,12
6842,images/INVk01.bmp,inverted,,,0.0,79.0,79.0,60.0,,,,,,,4.0,1.602,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,01
6843,images/INVk30.bmp,inverted,,,0.0,80.0,80.0,82.0,,,,,,,5.0,1.102,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,30
6844,images/i13.bmp,scrambled,,,0.0,81.0,81.0,42.0,,,,,,,4.0,1.252,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,13
6845,images/k08.bmp,gestalt,,,0.0,82.0,82.0,7.0,,,,,,,6.0,1.285,,,,,,,2016_Oct_17_1307,59.7253743245,Gestalt_exp1,1,22129,,08
6924,images/k16.bmp,gestalt,,,0.0,0.0,0.0,15.0,,,,,,,5.0,6.869,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,16
6925,images/i07.bmp,scrambled,,,0.0,1.0,1.0,36.0,,,,,,,5.0,4.886,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,07
6926,images/i10.bmp,scrambled,,,0.0,2.0,2.0,39.0,,,,,,,5.0,2.719,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,10
6927,images/k20.bmp,gestalt,,,0.0,3.0,3.0,19.0,,,,,,,5.0,2.002,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,20
6928,images/i28.bmp,scrambled,,,0.0,4.0,4.0,57.0,,,,,,,5.0,2.219,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,28
6929,images/k07.bmp,gestalt,,,0.0,5.0,5.0,6.0,,,,,,,5.0,1.868,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,07
6930,images/INVk16.bmp,inverted,,,0.0,6.0,6.0,70.0,,,,,,,5.0,1.802,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,16
6931,images/i12.bmp,scrambled,,,0.0,7.0,7.0,41.0,,,,,,,5.0,1.785,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,12
6932,images/i11.bmp,scrambled,,,0.0,8.0,8.0,40.0,,,,,,,5.0,1.402,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,11
6933,images/INVk22.bmp,inverted,,,0.0,9.0,9.0,74.0,,,,,,,5.0,2.052,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,22
6934,images/i26.bmp,scrambled,,,0.0,10.0,10.0,55.0,,,,,,,5.0,1.385,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,26
6935,images/i15.bmp,scrambled,,,0.0,11.0,11.0,44.0,,,,,,,5.0,1.452,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,15
6936,images/k23.bmp,gestalt,,,0.0,12.0,12.0,22.0,,,,,,,5.0,1.452,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,23
6937,images/i03.bmp,scrambled,,,0.0,13.0,13.0,32.0,,,,,,,5.0,1.569,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,03
6938,images/i17.bmp,scrambled,,,0.0,14.0,14.0,46.0,,,,,,,5.0,1.369,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,17
6939,images/INVk10.bmp,inverted,,,0.0,15.0,15.0,66.0,,,,,,,5.0,1.435,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,10
6940,images/k24.bmp,gestalt,,,0.0,16.0,16.0,23.0,,,,,,,5.0,1.635,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,24
6941,images/INVk14.bmp,inverted,,,0.0,17.0,17.0,68.0,,,,,,,5.0,1.719,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,14
6942,images/k30.bmp,gestalt,,,0.0,18.0,18.0,29.0,,,,,,,5.0,1.403,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,30
6943,images/INVk09.bmp,inverted,,,0.0,19.0,19.0,65.0,,,,,,,5.0,1.319,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,09
6944,images/k18.bmp,gestalt,,,0.0,20.0,20.0,17.0,,,,,,,5.0,1.402,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,18
6945,images/i14.bmp,scrambled,,,0.0,21.0,21.0,43.0,,,,,,,5.0,1.487,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,14
6946,images/k17.bmp,gestalt,,,0.0,22.0,22.0,16.0,,,,,,,5.0,1.452,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,17
6947,images/k19.bmp,gestalt,,,0.0,23.0,23.0,18.0,,,,,,,5.0,3.169,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,19
6948,images/k09.bmp,gestalt,,,0.0,24.0,24.0,8.0,,,,,,,5.0,1.969,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,09
6949,images/k22.bmp,gestalt,,,0.0,25.0,25.0,21.0,,,,,,,5.0,1.619,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,22
6950,images/k05.bmp,gestalt,,,0.0,26.0,26.0,4.0,,,,,,,5.0,1.536,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,05
6951,images/k08.bmp,gestalt,,,0.0,27.0,27.0,7.0,,,,,,,5.0,1.852,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,08
6952,images/k15.bmp,gestalt,,,0.0,28.0,28.0,14.0,,,,,,,5.0,1.386,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,15
6953,images/INVk03.bmp,inverted,,,0.0,29.0,29.0,61.0,,,,,,,5.0,2.785,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,03
6954,images/i13.bmp,scrambled,,,0.0,30.0,30.0,42.0,,,,,,,5.0,1.436,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,13
6955,images/k27.bmp,gestalt,,,0.0,31.0,31.0,26.0,,,,,,,5.0,1.669,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,27
6956,images/i19.bmp,scrambled,,,0.0,32.0,32.0,48.0,,,,,,,5.0,1.269,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,19
6957,images/k12.bmp,gestalt,,,0.0,33.0,33.0,11.0,,,,,,,5.0,1.169,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,12
6958,images/i01.bmp,scrambled,,,0.0,34.0,34.0,30.0,,,,,,,5.0,1.169,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,01
6959,images/INVk30.bmp,inverted,,,0.0,35.0,35.0,82.0,,,,,,,5.0,1.435,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,30
6960,images/i05.bmp,scrambled,,,0.0,36.0,36.0,34.0,,,,,,,5.0,2.385,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,05
6961,images/k26.bmp,gestalt,,,0.0,37.0,37.0,25.0,,,,,,,5.0,1.634,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,26
6962,images/i25.bmp,scrambled,,,0.0,38.0,38.0,54.0,,,,,,,5.0,1.285,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,25
6963,images/INVk18.bmp,inverted,,,0.0,39.0,39.0,71.0,,,,,,,5.0,1.268,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,18
6964,images/INVk29.bmp,inverted,,,0.0,40.0,40.0,81.0,,,,,,,5.0,1.352,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,29
6965,images/INVk04.bmp,inverted,,,0.0,41.0,41.0,62.0,,,,,,,5.0,1.419,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,04
6966,images/k03.bmp,gestalt,,,0.0,42.0,42.0,2.0,,,,,,,5.0,1.119,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,03
6967,images/k29.bmp,gestalt,,,0.0,43.0,43.0,28.0,,,,,,,5.0,1.536,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,29
6968,images/INVk27.bmp,inverted,,,0.0,44.0,44.0,79.0,,,,,,,5.0,1.652,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,27
6969,images/k21.bmp,gestalt,,,0.0,45.0,45.0,20.0,,,,,,,5.0,1.702,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,21
6970,images/INVk26.bmp,inverted,,,0.0,46.0,46.0,78.0,,,,,,,5.0,1.353,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,26
6971,images/i20.bmp,scrambled,,,0.0,47.0,47.0,49.0,,,,,,,5.0,1.185,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,20
6972,images/INVk15.bmp,inverted,,,0.0,48.0,48.0,69.0,,,,,,,5.0,1.202,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,15
6973,images/i23.bmp,scrambled,,,0.0,49.0,49.0,52.0,,,,,,,5.0,1.352,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,23
6974,images/k25.bmp,gestalt,,,0.0,50.0,50.0,24.0,,,,,,,5.0,1.135,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,25
6975,images/INVk05.bmp,inverted,,,0.0,51.0,51.0,63.0,,,,,,,5.0,1.435,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,05
6976,images/INVk06.bmp,inverted,,,0.0,52.0,52.0,64.0,,,,,,,5.0,1.251,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,06
6977,images/i27.bmp,scrambled,,,0.0,53.0,53.0,56.0,,,,,,,5.0,1.752,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,27
6978,images/k01.bmp,gestalt,,,0.0,54.0,54.0,0.0,,,,,,,5.0,1.902,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,01
6979,images/i09.bmp,scrambled,,,0.0,55.0,55.0,38.0,,,,,,,5.0,1.551,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,09
6980,images/k13.bmp,gestalt,,,0.0,56.0,56.0,12.0,,,,,,,5.0,1.784,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,13
6981,images/INVk01.bmp,inverted,,,0.0,57.0,57.0,60.0,,,,,,,5.0,1.368,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,01
6982,images/i04.bmp,scrambled,,,0.0,58.0,58.0,33.0,,,,,,,5.0,1.186,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,04
6983,images/i30.bmp,scrambled,,,0.0,59.0,59.0,59.0,,,,,,,5.0,1.152,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,30
6984,images/i21.bmp,scrambled,,,0.0,60.0,60.0,50.0,,,,,,,5.0,1.702,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,21
6985,images/i22.bmp,scrambled,,,0.0,61.0,61.0,51.0,,,,,,,5.0,1.652,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,22
6986,images/k10.bmp,gestalt,,,0.0,62.0,62.0,9.0,,,,,,,5.0,1.386,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,10
6987,images/INVk24.bmp,inverted,,,0.0,63.0,63.0,76.0,,,,,,,5.0,1.419,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,24
6988,images/INVk12.bmp,inverted,,,0.0,64.0,64.0,67.0,,,,,,,5.0,0.952,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,12
6989,images/i06.bmp,scrambled,,,0.0,65.0,65.0,35.0,,,,,,,5.0,1.102,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,06
6990,images/i24.bmp,scrambled,,,0.0,66.0,66.0,53.0,,,,,,,5.0,1.785,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,24
6991,images/INVk23.bmp,inverted,,,0.0,67.0,67.0,75.0,,,,,,,5.0,1.652,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,23
6992,images/INVk21.bmp,inverted,,,0.0,68.0,68.0,73.0,,,,,,,5.0,1.985,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,21
6993,images/i29.bmp,scrambled,,,0.0,69.0,69.0,58.0,,,,,,,5.0,1.802,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,29
6994,images/k11.bmp,gestalt,,,0.0,70.0,70.0,10.0,,,,,,,5.0,1.702,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,11
6995,images/INVk28.bmp,inverted,,,0.0,71.0,71.0,80.0,,,,,,,5.0,1.52,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,28
6996,images/INVk25.bmp,inverted,,,0.0,72.0,72.0,77.0,,,,,,,5.0,1.402,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,25
6997,images/i08.bmp,scrambled,,,0.0,73.0,73.0,37.0,,,,,,,5.0,1.252,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,08
6998,images/k14.bmp,gestalt,,,0.0,74.0,74.0,13.0,,,,,,,5.0,1.319,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,14
6999,images/INVk19.bmp,inverted,,,0.0,75.0,75.0,72.0,,,,,,,5.0,1.685,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,19
7000,images/k28.bmp,gestalt,,,0.0,76.0,76.0,27.0,,,,,,,5.0,1.402,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,28
7001,images/i02.bmp,scrambled,,,0.0,77.0,77.0,31.0,,,,,,,5.0,1.469,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,02
7002,images/k04.bmp,gestalt,,,0.0,78.0,78.0,3.0,,,,,,,5.0,1.702,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,04
7003,images/k02.bmp,gestalt,,,0.0,79.0,79.0,1.0,,,,,,,5.0,1.552,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,02
7004,images/i18.bmp,scrambled,,,0.0,80.0,80.0,47.0,,,,,,,5.0,1.652,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,18
7005,images/k06.bmp,gestalt,,,0.0,81.0,81.0,5.0,,,,,,,5.0,1.636,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,06
7006,images/i16.bmp,scrambled,,,0.0,82.0,82.0,45.0,,,,,,,5.0,1.519,,,,,,,2016_Oct_10_1606,59.9369521539,Gestalt_exp1,1,22168,,16
7085,images/i12.bmp,scrambled,,,0.0,0.0,0.0,41.0,,,,,,,2.0,10.986,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,12
7086,images/i30.bmp,scrambled,,,0.0,1.0,1.0,59.0,,,,,,,3.0,3.202,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,30
7087,images/i25.bmp,scrambled,,,0.0,2.0,2.0,54.0,,,,,,,3.0,3.469,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,25
7088,images/k29.bmp,gestalt,,,0.0,3.0,3.0,28.0,,,,,,,3.0,4.102,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,29
7089,images/i20.bmp,scrambled,,,0.0,4.0,4.0,49.0,,,,,,,3.0,3.52,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,20
7090,images/k13.bmp,gestalt,,,0.0,5.0,5.0,12.0,,,,,,,3.0,5.035,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,13
7091,images/i27.bmp,scrambled,,,0.0,6.0,6.0,56.0,,,,,,,3.0,4.652,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,27
7092,images/k06.bmp,gestalt,,,0.0,7.0,7.0,5.0,,,,,,,3.0,4.002,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,06
7093,images/INVk12.bmp,inverted,,,0.0,8.0,8.0,67.0,,,,,,,3.0,5.102,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,12
7094,images/i07.bmp,scrambled,,,0.0,9.0,9.0,36.0,,,,,,,4.0,3.702,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,07
7095,images/k26.bmp,gestalt,,,0.0,10.0,10.0,25.0,,,,,,,4.0,3.336,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,26
7096,images/k27.bmp,gestalt,,,0.0,11.0,11.0,26.0,,,,,,,3.0,3.953,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,27
7097,images/i26.bmp,scrambled,,,0.0,12.0,12.0,55.0,,,,,,,4.0,3.318,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,26
7098,images/i21.bmp,scrambled,,,0.0,13.0,13.0,50.0,,,,,,,4.0,3.802,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,21
7099,images/i11.bmp,scrambled,,,0.0,14.0,14.0,40.0,,,,,,,3.0,2.451,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,11
7100,images/INVk22.bmp,inverted,,,0.0,15.0,15.0,74.0,,,,,,,4.0,2.568,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,22
7101,images/INVk01.bmp,inverted,,,0.0,16.0,16.0,60.0,,,,,,,4.0,3.519,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,01
7102,images/k25.bmp,gestalt,,,0.0,17.0,17.0,24.0,,,,,,,3.0,2.752,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,25
7103,images/k03.bmp,gestalt,,,0.0,18.0,18.0,2.0,,,,,,,3.0,3.086,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,03
7104,images/k10.bmp,gestalt,,,0.0,19.0,19.0,9.0,,,,,,,3.0,4.236,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,10
7105,images/i04.bmp,scrambled,,,0.0,20.0,20.0,33.0,,,,,,,4.0,2.869,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,04
7106,images/k08.bmp,gestalt,,,0.0,21.0,21.0,7.0,,,,,,,4.0,2.518,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,08
7107,images/k05.bmp,gestalt,,,0.0,22.0,22.0,4.0,,,,,,,4.0,2.436,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,05
7108,images/k21.bmp,gestalt,,,0.0,23.0,23.0,20.0,,,,,,,4.0,3.135,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,21
7109,images/k01.bmp,gestalt,,,0.0,24.0,24.0,0.0,,,,,,,4.0,2.686,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,01
7110,images/INVk03.bmp,inverted,,,0.0,25.0,25.0,61.0,,,,,,,3.0,2.568,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,03
7111,images/i15.bmp,scrambled,,,0.0,26.0,26.0,44.0,,,,,,,3.0,3.202,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,15
7112,images/i16.bmp,scrambled,,,0.0,27.0,27.0,45.0,,,,,,,4.0,3.002,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,16
7113,images/k02.bmp,gestalt,,,0.0,28.0,28.0,1.0,,,,,,,3.0,2.835,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,02
7114,images/INVk05.bmp,inverted,,,0.0,29.0,29.0,63.0,,,,,,,3.0,3.185,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,05
7115,images/k16.bmp,gestalt,,,0.0,30.0,30.0,15.0,,,,,,,3.0,2.319,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,16
7116,images/INVk27.bmp,inverted,,,0.0,31.0,31.0,79.0,,,,,,,3.0,3.251,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,27
7117,images/i29.bmp,scrambled,,,0.0,32.0,32.0,58.0,,,,,,,3.0,2.852,,,,,,,2016_Apr_21_0913,59.9258196698,Gestalt_exp1,1,22246,,29
