	images	condition	imgB	imgA	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	numLoop.thisRepN	numLoop.thisTrialN	numLoop.thisN	numLoop.thisIndex	response.keys	response.rt	rating.response	rating.rt	key_resp_2.keys	key_resp_2.rt	numResp.keys	numResp.corr	numResp.Alocation	numResp.rt	date	frameRate	expName	session	participant	Unnamed: 27	img
6051		Inverted-Gestalt	images/k02.bmp	images/INVk03.bmp					0.0	9.0	9.0	54.0							left	0.0	right	0.38299202919	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		03
6052		Gestalt-scrambled	images/i17.bmp	images/k17.bmp					0.0	10.0	10.0	16.0							left	0.0	right	1.46707582474	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		17
6053		Inverted-Gestalt	images/k05.bmp	images/INVk05.bmp					0.0	11.0	11.0	56.0							right	1.0	right	0.333586931229	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		05
6054		Gestalt-scrambled	images/i02.bmp	images/k02.bmp					0.0	12.0	12.0	1.0							left	0.0	right	0.549906015396	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		02
6055		Inverted-Gestalt	images/k15.bmp	images/INVk15.bmp					0.0	13.0	13.0	62.0							right	1.0	right	1.0342259407	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		15
6056		Inverted-Gestalt	images/k24.bmp	images/INVk24.bmp					0.0	14.0	14.0	69.0							left	0.0	right	0.450444936752	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		24
6057		Inverted-Gestalt	images/k28.bmp	images/INVk28.bmp					0.0	15.0	15.0	73.0							left	0.0	right	1.30017590523	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		28
6058		Inverted-Gestalt	images/k25.bmp	images/INVk25.bmp					0.0	16.0	16.0	70.0							right	0.0	left	0.800185203552	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		25
6059		Inverted-scrambled	images/i19.bmp	images/INVk19.bmp					0.0	17.0	17.0	42.0							right	0.0	left	0.666694879532	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		19
6060		Inverted-scrambled	images/i05.bmp	images/INVk05.bmp					0.0	18.0	18.0	33.0							right	0.0	left	0.716745853424	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		05
6061		Inverted-scrambled	images/i04.bmp	images/INVk04.bmp					0.0	19.0	19.0	32.0							right	0.0	left	0.450380086899	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		04
6062		Gestalt-scrambled	images/i16.bmp	images/k16.bmp					0.0	20.0	20.0	15.0							right	1.0	right	0.733536958694	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		16
6063		Inverted-scrambled	images/i28.bmp	images/INVk28.bmp					0.0	21.0	21.0	50.0							right	0.0	left	0.349903106689	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		28
6064		Inverted-scrambled	images/i21.bmp	images/INVk21.bmp					0.0	22.0	22.0	43.0							right	0.0	left	0.383352041245	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		21
6065		Gestalt-scrambled	images/i06.bmp	images/k06.bmp					0.0	23.0	23.0	5.0							right	1.0	right	0.266661882401	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		06
6066		Gestalt-scrambled	images/i14.bmp	images/k14.bmp					0.0	24.0	24.0	13.0							right	1.0	right	0.399641990662	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		14
6067		Gestalt-scrambled	images/i01.bmp	images/k01.bmp					0.0	25.0	25.0	0.0							left	0.0	right	0.78428196907	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		01
6068		Inverted-Gestalt	images/k21.bmp	images/INVk21.bmp					0.0	26.0	26.0	66.0							right	1.0	right	0.233649015427	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		21
6069		Gestalt-scrambled	images/i23.bmp	images/k23.bmp					0.0	27.0	27.0	22.0							right	0.0	left	0.532706022263	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		23
6070		Inverted-scrambled	images/i29.bmp	images/INVk29.bmp					0.0	28.0	28.0	51.0							left	0.0	right	0.716840982437	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		29
6071		Gestalt-scrambled	images/i04.bmp	images/k04.bmp					0.0	29.0	29.0	3.0							left	0.0	right	0.78418302536	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		04
6072		Inverted-Gestalt	images/k30.bmp	images/INVk30.bmp					0.0	30.0	30.0	75.0							right	1.0	right	0.2002389431	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		30
6073		Inverted-Gestalt	images/k06.bmp	images/INVk06.bmp					0.0	31.0	31.0	57.0							right	0.0	left	0.849957942963	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		06
6074		Inverted-Gestalt	images/k19.bmp	images/INVk19.bmp					0.0	32.0	32.0	65.0							left	1.0	left	0.366807937622	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		19
6075		Inverted-Gestalt	images/k22.bmp	images/INVk22.bmp					0.0	33.0	33.0	67.0							right	0.0	left	1.05035495758	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		22
6076		Inverted-scrambled	images/i06.bmp	images/INVk06.bmp					0.0	34.0	34.0	34.0							left	1.0	left	0.616864919662	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		06
6077		Gestalt-scrambled	images/i25.bmp	images/k25.bmp					0.0	35.0	35.0	24.0							right	1.0	right	0.900210857391	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		25
6078		Inverted-scrambled	images/i22.bmp	images/INVk22.bmp					0.0	36.0	36.0	44.0							left	1.0	left	0.933506011963	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		22
6079		Inverted-scrambled	images/i12.bmp	images/INVk12.bmp					0.0	37.0	37.0	37.0							right	0.0	left	0.516843080521	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		12
6080		Inverted-scrambled	images/i18.bmp	images/INVk18.bmp					0.0	38.0	38.0	41.0							right	0.0	left	0.600091934204	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		18
6081		Gestalt-scrambled	images/i19.bmp	images/k19.bmp					0.0	39.0	39.0	18.0							right	0.0	left	0.349978923798	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		19
6082		Inverted-Gestalt	images/k27.bmp	images/INVk27.bmp					0.0	40.0	40.0	72.0							left	0.0	right	0.833701133728	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		27
6083		Gestalt-scrambled	images/i08.bmp	images/k08.bmp					0.0	41.0	41.0	7.0							left	0.0	right	0.833502054214	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		08
6084		Inverted-Gestalt	images/k29.bmp	images/INVk29.bmp					0.0	42.0	42.0	74.0							right	0.0	left	1.34994006157	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		29
6085		Inverted-scrambled	images/i15.bmp	images/INVk15.bmp					0.0	43.0	43.0	39.0							right	0.0	left	0.183527946472	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		15
6086		Gestalt-scrambled	images/i18.bmp	images/k18.bmp					0.0	44.0	44.0	17.0							right	0.0	left	0.983576059341	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		18
6087		Gestalt-scrambled	images/i28.bmp	images/k28.bmp					0.0	45.0	45.0	27.0							right	1.0	right	0.566672086716	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		28
6088		Inverted-Gestalt	images/k14.bmp	images/INVk14.bmp					0.0	46.0	46.0	61.0							left	0.0	right	1.14965581894	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		14
6089		Inverted-scrambled	images/i01.bmp	images/INVk01.bmp					0.0	47.0	47.0	30.0							left	1.0	left	0.566644906998	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		01
6090		Inverted-Gestalt	images/k01.bmp	images/INVk01.bmp					0.0	48.0	48.0	53.0							right	1.0	right	0.28350687027	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		01
6091		Gestalt-scrambled	images/i20.bmp	images/k20.bmp					0.0	49.0	49.0	19.0							left	1.0	left	0.349442005157	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		20
6092		Gestalt-scrambled	images/i12.bmp	images/k12.bmp					0.0	50.0	50.0	11.0							right	1.0	right	0.566630125046	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		12
6093		Gestalt-scrambled	images/i30.bmp	images/k30.bmp					0.0	51.0	51.0	29.0							right	1.0	right	0.516824007034	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		30
6094		Inverted-scrambled	images/i23.bmp	images/INVk23.bmp					0.0	52.0	52.0	45.0							right	1.0	right	0.250937223434	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		23
6095		Inverted-Gestalt	images/k04.bmp	images/INVk04.bmp					0.0	53.0	53.0	55.0							left	1.0	left	1.05039095879	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		04
6096		Gestalt-scrambled	images/i05.bmp	images/k05.bmp					0.0	54.0	54.0	4.0							right	1.0	right	0.600203990936	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		05
6097		Gestalt-scrambled	images/i13.bmp	images/k13.bmp					0.0	55.0	55.0	12.0							right	1.0	right	0.367655038834	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		13
6098		Inverted-scrambled	images/i24.bmp	images/INVk24.bmp					0.0	56.0	56.0	46.0							left	0.0	right	0.633717060089	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		24
6099		Inverted-Gestalt	images/k18.bmp	images/INVk18.bmp					0.0	57.0	57.0	64.0							right	1.0	right	0.932708024979	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		18
6100		Inverted-scrambled	images/i16.bmp	images/INVk16.bmp					0.0	58.0	58.0	40.0							right	1.0	right	0.350025177002	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		16
6101		Inverted-Gestalt	images/k16.bmp	images/INVk16.bmp					0.0	59.0	59.0	63.0							left	1.0	left	0.816874027252	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		16
6102		Inverted-scrambled	images/i27.bmp	images/INVk27.bmp					0.0	60.0	60.0	49.0							left	0.0	right	0.966325044632	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		27
6103		Gestalt-scrambled	images/i26.bmp	images/k26.bmp					0.0	61.0	61.0	25.0							right	0.0	left	0.666851043701	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		26
6104		Gestalt-scrambled	images/i24.bmp	images/k24.bmp					0.0	62.0	62.0	23.0							right	0.0	left	0.516669988632	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		24
6105		Gestalt-scrambled	images/i21.bmp	images/k21.bmp					0.0	63.0	63.0	20.0							right	0.0	left	0.333694934845	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		21
6106		Gestalt-scrambled	images/i09.bmp	images/k09.bmp					0.0	64.0	64.0	8.0							left	0.0	right	0.400151014328	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		09
6107		Gestalt-scrambled	images/i03.bmp	images/k03.bmp					0.0	65.0	65.0	2.0							left	0.0	right	0.78374004364	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		03
6108		Inverted-scrambled	images/i02.bmp	images/INVk03.bmp					0.0	66.0	66.0	31.0							right	0.0	left	0.283509969711	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		03
6109		Inverted-scrambled	images/i26.bmp	images/INVk26.bmp					0.0	67.0	67.0	48.0							left	0.0	right	0.41676902771	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		26
6110		Inverted-Gestalt	images/k23.bmp	images/INVk23.bmp					0.0	68.0	68.0	68.0							right	0.0	left	0.250379085541	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		23
6111		Inverted-scrambled	images/i10.bmp	images/INVk10.bmp					0.0	69.0	69.0	36.0							right	1.0	right	0.833516836166	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		10
6112		Inverted-scrambled	images/i30.bmp	images/INVk30.bmp					0.0	70.0	70.0	52.0							left	1.0	left	0.483363866806	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		30
6113		Gestalt-scrambled	images/i10.bmp	images/k10.bmp					0.0	71.0	71.0	9.0							right	0.0	left	0.466104030609	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		10
6114		Inverted-Gestalt	images/k12.bmp	images/INVk12.bmp					0.0	72.0	72.0	60.0							right	0.0	left	0.66632604599	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		12
6115		Gestalt-scrambled	images/i29.bmp	images/k29.bmp					0.0	73.0	73.0	28.0							right	0.0	left	0.36609005928	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		29
6116		Inverted-Gestalt	images/k09.bmp	images/INVk09.bmp					0.0	74.0	74.0	58.0							right	1.0	right	0.483016014099	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		09
6117		Gestalt-scrambled	images/i11.bmp	images/k11.bmp					0.0	75.0	75.0	10.0							right	1.0	right	0.30015206337	2016_Apr_25_1410	59.9193989637	Gestalt_exp1	1	21436		11
6203		Inverted-Gestalt	images/k26.bmp	images/INVk26.bmp					0.0	0.0	0.0	71.0							left	1.0	left	0.58348608017	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		26
6204		Inverted-Gestalt	images/k05.bmp	images/INVk05.bmp					0.0	1.0	1.0	56.0							right	0.0	left	0.383502006531	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		05
6205		Inverted-scrambled	images/i18.bmp	images/INVk18.bmp					0.0	2.0	2.0	41.0							right	0.0	left	0.249955892563	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		18
6206		Inverted-Gestalt	images/k10.bmp	images/INVk10.bmp					0.0	3.0	3.0	59.0							left	0.0	right	0.633730173111	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		10
6207		Inverted-scrambled	images/i06.bmp	images/INVk06.bmp					0.0	4.0	4.0	34.0							right	1.0	right	0.667131185532	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		06
6208		Gestalt-scrambled	images/i07.bmp	images/k07.bmp					0.0	5.0	5.0	6.0							left	0.0	right	0.333530902863	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		07
6209		Gestalt-scrambled	images/i15.bmp	images/k15.bmp					0.0	6.0	6.0	14.0							right	1.0	right	0.200189113617	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		15
6210		Gestalt-scrambled	images/i18.bmp	images/k18.bmp					0.0	7.0	7.0	17.0							right	0.0	left	0.300211906433	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		18
6211		Inverted-scrambled	images/i23.bmp	images/INVk23.bmp					0.0	8.0	8.0	45.0							left	1.0	left	0.400053024292	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		23
6212		Inverted-Gestalt	images/k18.bmp	images/INVk18.bmp					0.0	9.0	9.0	64.0							right	0.0	left	0.38364982605	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		18
6213		Inverted-scrambled	images/i22.bmp	images/INVk22.bmp					0.0	10.0	10.0	44.0							left	0.0	right	0.349484205246	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		22
6214		Gestalt-scrambled	images/i23.bmp	images/k23.bmp					0.0	11.0	11.0	22.0							right	0.0	left	0.166612863541	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		23
6215		Gestalt-scrambled	images/i06.bmp	images/k06.bmp					0.0	12.0	12.0	5.0							left	1.0	left	0.216336965561	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		06
6216		Inverted-Gestalt	images/k29.bmp	images/INVk29.bmp					0.0	13.0	13.0	74.0							left	0.0	right	0.267575025558	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		29
6217		Inverted-Gestalt	images/k22.bmp	images/INVk22.bmp					0.0	14.0	14.0	67.0							right	0.0	left	0.0169382095337	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		22
6218		Gestalt-scrambled	images/i09.bmp	images/k09.bmp					0.0	15.0	15.0	8.0							right	1.0	right	0.0666589736938	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		09
6219		Inverted-Gestalt	images/k12.bmp	images/INVk12.bmp					0.0	16.0	16.0	60.0							left	0.0	right	0.016853094101	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		12
6220		Inverted-scrambled	images/i09.bmp	images/INVk09.bmp					0.0	17.0	17.0	35.0							left	0.0	right	0.10021686554	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		09
6221		Gestalt-scrambled	images/i22.bmp	images/k22.bmp					0.0	18.0	18.0	21.0							right	0.0	left	0.0666439533234	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		22
6222		Inverted-scrambled	images/i29.bmp	images/INVk29.bmp					0.0	19.0	19.0	51.0							left	1.0	left	0.13405919075	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		29
6223		Inverted-scrambled	images/i16.bmp	images/INVk16.bmp					0.0	20.0	20.0	40.0							right	1.0	right	0.167140007019	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		16
6224		Gestalt-scrambled	images/i14.bmp	images/k14.bmp					0.0	21.0	21.0	13.0							left	1.0	left	0.18338394165	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		14
6225		Gestalt-scrambled	images/i04.bmp	images/k04.bmp					0.0	22.0	22.0	3.0							left	1.0	left	0.26682806015	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		04
6226		Inverted-scrambled	images/i05.bmp	images/INVk05.bmp					0.0	23.0	23.0	33.0							right	0.0	left	0.0833449363708	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		05
6227		Inverted-scrambled	images/i02.bmp	images/INVk03.bmp					0.0	24.0	24.0	31.0							left	0.0	right	0.0834710597992	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		03
6228		Gestalt-scrambled	images/i28.bmp	images/k28.bmp					0.0	25.0	25.0	27.0							left	1.0	left	0.117414951324	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		28
6229		Inverted-Gestalt	images/k06.bmp	images/INVk06.bmp					0.0	26.0	26.0	57.0							left	1.0	left	0.100281953812	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		06
6230		Gestalt-scrambled	images/i16.bmp	images/k16.bmp					0.0	27.0	27.0	15.0							left	0.0	right	0.0340669155121	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		16
6231		Inverted-Gestalt	images/k02.bmp	images/INVk03.bmp					0.0	28.0	28.0	54.0							left	0.0	right	0.183575153351	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		03
6232		Inverted-scrambled	images/i15.bmp	images/INVk15.bmp					0.0	29.0	29.0	39.0							right	1.0	right	0.100090026855	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		15
6233		Gestalt-scrambled	images/i29.bmp	images/k29.bmp					0.0	30.0	30.0	28.0							left	0.0	right	2.21735191345	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		29
6234		Gestalt-scrambled	images/i20.bmp	images/k20.bmp					0.0	31.0	31.0	19.0							left	0.0	right	0.533816099167	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		20
6235		Inverted-Gestalt	images/k28.bmp	images/INVk28.bmp					0.0	32.0	32.0	73.0							right	1.0	right	0.249969959259	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		28
6236		Inverted-Gestalt	images/k21.bmp	images/INVk21.bmp					0.0	33.0	33.0	66.0							left	0.0	right	2.11740803719	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		21
6237		Inverted-scrambled	images/i30.bmp	images/INVk30.bmp					0.0	34.0	34.0	52.0							left	1.0	left	0.183492898941	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		30
6238		Gestalt-scrambled	images/i05.bmp	images/k05.bmp					0.0	35.0	35.0	4.0							right	1.0	right	0.0835301876068	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		05
6239		Gestalt-scrambled	images/i01.bmp	images/k01.bmp					0.0	36.0	36.0	0.0							left	0.0	right	0.0173828601837	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		01
6240		Gestalt-scrambled	images/i19.bmp	images/k19.bmp					0.0	37.0	37.0	18.0							right	1.0	right	0.167088985443	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		19
6241		Inverted-scrambled	images/i19.bmp	images/INVk19.bmp					0.0	38.0	38.0	42.0							left	0.0	right	0.0335609912872	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		19
6242		Inverted-scrambled	images/i27.bmp	images/INVk27.bmp					0.0	39.0	39.0	49.0							right	0.0	left	0.0837070941925	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		27
6243		Gestalt-scrambled	images/i03.bmp	images/k03.bmp					0.0	40.0	40.0	2.0							left	0.0	right	0.0663390159607	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		03
6244		Inverted-Gestalt	images/k01.bmp	images/INVk01.bmp					0.0	41.0	41.0	53.0							left	0.0	right	0.0500040054321	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		01
6245		Gestalt-scrambled	images/i24.bmp	images/k24.bmp					0.0	42.0	42.0	23.0							left	0.0	right	0.117372989655	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		24
6246		Inverted-Gestalt	images/k23.bmp	images/INVk23.bmp					0.0	43.0	43.0	68.0							left	0.0	right	0.0671441555023	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		23
6247		Inverted-Gestalt	images/k16.bmp	images/INVk16.bmp					0.0	44.0	44.0	63.0							right	1.0	right	0.100177049637	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		16
6248		Gestalt-scrambled	images/i30.bmp	images/k30.bmp					0.0	45.0	45.0	29.0							right	0.0	left	0.0835180282593	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		30
6249		Inverted-scrambled	images/i01.bmp	images/INVk01.bmp					0.0	46.0	46.0	30.0							left	1.0	left	0.200783014297	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		01
6250		Inverted-scrambled	images/i12.bmp	images/INVk12.bmp					0.0	47.0	47.0	37.0							right	0.0	left	0.133563995361	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		12
6251		Gestalt-scrambled	images/i08.bmp	images/k08.bmp					0.0	48.0	48.0	7.0							right	1.0	right	0.200177907944	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		08
6252		Inverted-Gestalt	images/k15.bmp	images/INVk15.bmp					0.0	49.0	49.0	62.0							left	0.0	right	0.100188016891	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		15
6253		Gestalt-scrambled	images/i27.bmp	images/k27.bmp					0.0	50.0	50.0	26.0							right	0.0	left	0.0168509483337	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		27
6254		Gestalt-scrambled	images/i10.bmp	images/k10.bmp					0.0	51.0	51.0	9.0							left	0.0	right	0.0165908336639	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		10
6255		Inverted-Gestalt	images/k19.bmp	images/INVk19.bmp					0.0	52.0	52.0	65.0							left	1.0	left	0.166708946228	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		19
6256		Inverted-scrambled	images/i04.bmp	images/INVk04.bmp					0.0	53.0	53.0	32.0							right	0.0	left	0.000195980072021	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		04
6257		Inverted-scrambled	images/i25.bmp	images/INVk25.bmp					0.0	54.0	54.0	47.0							left	1.0	left	0.0173590183258	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		25
6258		Gestalt-scrambled	images/i13.bmp	images/k13.bmp					0.0	55.0	55.0	12.0							right	0.0	left	0.0504422187805	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		13
6259		Gestalt-scrambled	images/i26.bmp	images/k26.bmp					0.0	56.0	56.0	25.0							left	1.0	left	0.0504992008209	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		26
6260		Gestalt-scrambled	images/i12.bmp	images/k12.bmp					0.0	57.0	57.0	11.0							right	0.0	left	0.0829889774323	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		12
6261		Gestalt-scrambled	images/i25.bmp	images/k25.bmp					0.0	58.0	58.0	24.0							left	1.0	left	0.000190019607544	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		25
6262		Inverted-scrambled	images/i24.bmp	images/INVk24.bmp					0.0	59.0	59.0	46.0							right	0.0	left	1.83368992805	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		24
6263		Inverted-Gestalt	images/k09.bmp	images/INVk09.bmp					0.0	60.0	60.0	58.0							left	1.0	left	0.216891050339	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		09
6264		Inverted-scrambled	images/i28.bmp	images/INVk28.bmp					0.0	61.0	61.0	50.0							right	0.0	left	0.15011882782	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		28
6265		Inverted-scrambled	images/i10.bmp	images/INVk10.bmp					0.0	62.0	62.0	36.0							right	0.0	left	0.150913000107	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		10
6266		Inverted-Gestalt	images/k25.bmp	images/INVk25.bmp					0.0	63.0	63.0	70.0							left	0.0	right	0.150453090668	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		25
6267		Gestalt-scrambled	images/i11.bmp	images/k11.bmp					0.0	64.0	64.0	10.0							right	0.0	left	0.0168809890747	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		11
6268		Inverted-Gestalt	images/k24.bmp	images/INVk24.bmp					0.0	65.0	65.0	69.0							right	1.0	right	0.117012023926	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		24
6269		Gestalt-scrambled	images/i17.bmp	images/k17.bmp					0.0	66.0	66.0	16.0							left	0.0	right	0.250395059586	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		17
6270		Inverted-Gestalt	images/k04.bmp	images/INVk04.bmp					0.0	67.0	67.0	55.0							right	1.0	right	0.183521986008	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		04
6271		Gestalt-scrambled	images/i02.bmp	images/k02.bmp					0.0	68.0	68.0	1.0							left	0.0	right	0.167042016983	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		02
6272		Inverted-Gestalt	images/k14.bmp	images/INVk14.bmp					0.0	69.0	69.0	61.0							left	1.0	left	0.333524942398	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		14
6273		Inverted-scrambled	images/i26.bmp	images/INVk26.bmp					0.0	70.0	70.0	48.0							left	1.0	left	0.217406988144	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		26
6274		Inverted-Gestalt	images/k30.bmp	images/INVk30.bmp					0.0	71.0	71.0	75.0							right	0.0	left	0.150395870209	2016_May_03_1405	59.9272752211	Gestalt_exp1	1	21511		30
